Genius,KenPom,HDI,HDIW,Conf,URL,URLW
Creighton,Creighton,CRE,CREW,Big East,https://gocreighton.com/sports/mens-basketball/roster/{season_Yy},https://gocreighton.com/sports/womens-basketball/roster/{season_Yy}
CSU Bakersfield,Cal St. Bakersfield,BAK,BAKW,Big West,https://gorunners.com/sports/mens-basketball/roster/{season_Yy},https://gorunners.com/sports/womens-basketball/roster/{season_Yy}
CSUN,Cal St. Northridge,CSN,CSNW,Big West,https://gomatadors.com/sports/mens-basketball/roster/{season_Yy},https://gomatadors.com/sports/womens-basketball/roster/{season_Yy}
Dartmouth,Dartmouth,DRT,DRTW,Ivy League,https://dartmouthsports.com/sports/mens-basketball/roster/{season_Yy},https://dartmouthsports.com/sports/womens-basketball/roster/{season_Yy}
Davidson,Davidson,DAV,DAVW,A10,https://davidsonwildcats.com/sports/mens-basketball/roster/{season_Yy},https://davidsonwildcats.com/sports/womens-basketball/roster/{season_Yy}
Dayton,Dayton,DAY,DAYW,A10,https://daytonflyers.com/sports/mens-basketball/roster/{season_Yy},https://daytonflyers.com/sports/womens-basketball/roster/{season_Yy}
Delaware,Delaware,DEL,DELW,CAA,https://bluehens.com/sports/mens-basketball/roster/{season_Yy},https://bluehens.com/sports/womens-basketball/roster/{season_Yy}
Delaware St.,Delaware St.,DES,DESW,MEAC,https://dsuhornets.com/sports/mens-basketball/roster/{season_Yy},https://dsuhornets.com/sports/womens-basketball/roster/{season_Yy}
Denver,Denver,DEN,DENW,Summit League,https://denverpioneers.com/sports/mens-basketball/roster/{season_Yy},https://denverpioneers.com/sports/womens-basketball/roster/{season_Yy}
DePaul,DePaul,DEP,DEPW,Big East,https://depaulbluedemons.com/sports/mens-basketball/roster/{season_Yy},https://depaulbluedemons.com/sports/womens-basketball/roster/{season_Yy}
Detroit Mercy,Detroit,DET,DETW,Horizon League,https://detroittitans.com/sports/mens-basketball/roster/{season_Yy},https://detroittitans.com/sports/womens-basketball/roster/{season_Yy}
Drake,Drake,DRA,DRAW,Missouri Valley,https://godrakebulldogs.com/sports/mens-basketball/roster/{season_Yy},https://godrakebulldogs.com/sports/womens-basketball/roster/{season_Yy}
Drexel,Drexel,DXL,DXLW,CAA,https://drexeldragons.com/sports/mens-basketball/roster/{season_Yy},https://drexeldragons.com/sports/womens-basketball/roster/{season_Yy}
Duke,Duke,DUK,DUKW,ACC,https://goduke.com/sports/mens-basketball/roster/{season_Yy},https://goduke.com/sports/womens-basketball/roster/{season_Yy}
Duquesne,Duquesne,DUQ,DUQW,A10,https://goduquesne.com/sports/mens-basketball/roster/{season_Yy},https://goduquesne.com/sports/womens-basketball/roster/{season_Yy}
East Carolina,East Carolina,ECU,ECUW,American,https://ecupirates.com/sports/mens-basketball/roster/{season_Yy},https://ecupirates.com/sports/womens-basketball/roster/{season_Yy}
Eastern Ill.,Eastern Illinois,EIU,EIUW,Ohio Valley,https://eiupanthers.com/sports/mens-basketball/roster/{season_Yy},https://eiupanthers.com/sports/womens-basketball/roster/{season_Yy}
Eastern Ky.,Eastern Kentucky,EKU,EKUW,ASUN,https://ekusports.com/sports/mens-basketball/roster/{season_Yy},https://ekusports.com/sports/womens-basketball/roster/{season_Yy}
Eastern Mich.,Eastern Michigan,EMU,EMUW,MAC,https://emueagles.com/sports/mens-basketball/roster/{season_Yy},https://emueagles.com/sports/womens-basketball/roster/{season_Yy}
Eastern Wash.,Eastern Washington,EWU,EWUW,Big Sky,https://goeags.com/sports/mens-basketball/roster/{season_Yy},https://goeags.com/sports/womens-basketball/roster/{season_Yy}
Elon,Elon,ELO,ELOW,CAA,https://elonphoenix.com/sports/mens-basketball/roster/{season_Yy},https://elonphoenix.com/sports/womens-basketball/roster/{season_Yy}
ETSU,East Tennessee St.,ETS,ETSW,SoCon,https://etsubucs.com/sports/mens-basketball/roster/{season_Yy},https://etsubucs.com/sports/womens-basketball/roster/{season_Yy}
Evansville,Evansville,EVN,EVNW,Missouri Valley,https://gopurpleaces.com/sports/mens-basketball/roster/{season_Yy},https://gopurpleaces.com/sports/womens-basketball/roster/{season_Yy}
Fairfield,Fairfield,FFD,FFDW,MAAC,https://fairfieldstags.com/sports/mens-basketball/roster/{season_Yy},https://fairfieldstags.com/sports/womens-basketball/roster/{season_Yy}
FDU,Fairleigh Dickinson,FDN,FDNW,NEC,https://fduknights.com/sports/mens-basketball/roster/{season_Yy},https://fduknights.com/sports/womens-basketball/roster/{season_Yy}
FGCU,Florida Gulf Coast,FGC,FGCW,ASUN,https://fgcuathletics.com/sports/mens-basketball/roster/{season_Yy},https://fgcuathletics.com/sports/womens-basketball/roster/{season_Yy}
FIU,FIU,FIU,FIUW,CUSA,https://fiusports.com/sports/mens-basketball/roster/{season_Yy},https://fiusports.com/sports/womens-basketball/roster/{season_Yy}
Fla. Atlantic,Florida Atlantic,FAU,FAUW,American,https://fausports.com/sports/mens-basketball/roster/{season_Yy},https://fausports.com/sports/womens-basketball/roster/{season_Yy}
Florida,Florida,FLA,FLAW,SEC,https://floridagators.com/sports/mens-basketball/roster/{season_Yy},https://floridagators.com/sports/womens-basketball/roster/{season_Yy}
Florida A&M,Florida A&M,FAM,FAMW,SWAC,https://famuathletics.com/sports/mens-basketball/roster/{season_Yy},https://famuathletics.com/sports/womens-basketball/roster/{season_Yy}
Florida St.,Florida St.,FSU,FSUW,ACC,https://seminoles.com/sports/mens-basketball/roster/{season_Yy},https://seminoles.com/sports/womens-basketball/roster/{season_Yy}
Fordham,Fordham,FRD,FRDW,A10,https://fordhamsports.com/sports/mens-basketball/roster/{season_Yy},https://fordhamsports.com/sports/womens-basketball/roster/{season_Yy}
Fresno St.,Fresno St.,FRS,FRSW,MWC,https://gobulldogs.com/sports/mens-basketball/roster/{season_Yy},https://gobulldogs.com/sports/womens-basketball/roster/{season_Yy}
Furman,Furman,FUR,FURW,SoCon,https://furmanpaladins.com/sports/mens-basketball/roster/{season_Yy},https://furmanpaladins.com/sports/womens-basketball/roster/{season_Yy}
Ga. Southern,Georgia Southern,GSO,GSOW,Sun Belt,https://gseagles.com/sports/mens-basketball/roster/{season_Yy},https://gseagles.com/sports/womens-basketball/roster/{season_Yy}
Gardner-Webb,Gardner Webb,GDW,GDWW,Big South,https://gwusports.com/sports/mens-basketball/roster/{season_Yy},https://gwusports.com/sports/womens-basketball/roster/{season_Yy}
George Mason,George Mason,GMU,GMUW,A10,https://gomason.com/sports/mens-basketball/roster/{season_Yy},https://gomason.com/sports/womens-basketball/roster/{season_Yy}
George Washington,George Washington,GWU,GWUW,A10,https://gwsports.com/sports/mens-basketball/roster/{season_Yy},https://gwsports.com/sports/womens-basketball/roster/{season_Yy}
Georgetown,Georgetown,GTN,GTNW,Big East,https://guhoyas.com/sports/mens-basketball/roster/{season_Yy},https://guhoyas.com/sports/womens-basketball/roster/{season_Yy}
Georgia,Georgia,UGA,UGAW,SEC,https://georgiadogs.com/sports/mens-basketball/roster/{season_Yy},https://georgiadogs.com/sports/womens-basketball/roster/{season_Yy}
Georgia St.,Georgia St.,GAS,GASW,Sun Belt,https://georgiastatesports.com/sports/mens-basketball/roster/{season_Yy},https://georgiastatesports.com/sports/womens-basketball/roster/{season_Yy}
Georgia Tech,Georgia Tech,GAT,GATW,ACC,https://ramblinwreck.com/sports/m-baskbl/roster/season/{season_Yy}/,https://ramblinwreck.com/sports/w-baskbl/roster/season/{season_Yy}/
Gonzaga,Gonzaga,GON,GONW,WCC,https://gozags.com/sports/mens-basketball/roster/{season_Yy},https://gozags.com/sports/womens-basketball/roster/{season_Yy}
Grambling,Grambling St.,GRA,GRAW,SWAC,https://gsutigers.com/sports/mens-basketball/roster/{season_Yy},https://gsutigers.com/sports/womens-basketball/roster/{season_Yy}
Grand Canyon,Grand Canyon,GCU,GCUW,WAC,https://gculopes.com/sports/mens-basketball/roster/{season_Yy},https://gculopes.com/sports/womens-basketball/roster/{season_Yy}
Green Bay,Green Bay,GRB,GRBW,Horizon League,https://greenbayphoenix.com/sports/mens-basketball/roster/{season_Yy},https://greenbayphoenix.com/sports/womens-basketball/roster/{season_Yy}
Hampton,Hampton,HAM,HAMW,CAA,https://hamptonpirates.com/sports/mens-basketball/roster/{season_Yy},https://hamptonpirates.com/sports/womens-basketball/roster/{season_Yy}
Harvard,Harvard,HVD,HVDW,Ivy League,https://gocrimson.com/sports/mens-basketball/roster/{season_Yy},https://gocrimson.com/sports/womens-basketball/roster/{season_Yy}
Hawaii,Hawaii,HAW,HAWW,Big West,https://hawaiiathletics.com/sports/mens-basketball/roster/{season_YY},https://hawaiiathletics.com/sports/womens-basketball/roster/{season_YY}
High Point,High Point,HPT,HPTW,Big South,https://highpointpanthers.com/sports/mens-basketball/roster/{season_Yy},https://highpointpanthers.com/sports/womens-basketball/roster/{season_Yy}
Hofstra,Hofstra,HOF,HOFW,CAA,https://gohofstra.com/sports/mens-basketball/roster/{season_Yy},https://gohofstra.com/sports/womens-basketball/roster/{season_Yy}
Holy Cross,Holy Cross,HCR,HCRW,Patriot League,https://goholycross.com/sports/mens-basketball/roster/{season_Yy},https://goholycross.com/sports/womens-basketball/roster/{season_Yy}
Houston,Houston,HOU,HOUW,Big 12,https://uhcougars.com/sports/mens-basketball/roster/{season_Yy},https://uhcougars.com/sports/womens-basketball/roster/{season_Yy}
Houston Christian,Houston Christian,HCU,HCUW,Southland,https://hcuhuskies.com/sports/mens-basketball/roster/{season_Yy},https://hcuhuskies.com/sports/womens-basketball/roster/{season_Yy}
Howard,Howard,HOW,HOWW,MEAC,https://hubison.com/sports/mens-basketball/roster/{season_Yy},https://hubison.com/sports/womens-basketball/roster/{season_Yy}
Idaho,Idaho,IDA,IDAW,Big Sky,https://govandals.com/sports/mens-basketball/roster/{season_Yy},https://govandals.com/sports/womens-basketball/roster/{season_Yy}
Idaho St.,Idaho St.,IDS,IDSW,Big Sky,https://isubengals.com/sports/mens-basketball/roster/{season_Yy},https://isubengals.com/sports/womens-basketball/roster/{season_Yy}
Illinois,Illinois,ILL,ILLW,Big Ten,https://fightingillini.com/sports/mens-basketball/roster/{season_Yy},https://fightingillini.com/sports/womens-basketball/roster/{season_Yy}
Illinois St.,Illinois St.,ILS,ILSW,Missouri Valley,https://goredbirds.com/sports/mens-basketball/roster/{season_Yy},https://goredbirds.com/sports/womens-basketball/roster/{season_Yy}
Indiana,Indiana,IND,INDW,Big Ten,https://iuhoosiers.com/sports/mens-basketball/roster/{season_Yy},https://iuhoosiers.com/sports/womens-basketball/roster/{season_Yy}
Indiana St.,Indiana St.,INS,INSW,Missouri Valley,https://gosycamores.com/sports/mens-basketball/roster/{season_Yy},https://gosycamores.com/sports/womens-basketball/roster/{season_Yy}
Iona,Iona,ION,IONW,MAAC,https://ionagaels.com/sports/mens-basketball/roster/{season_Yy},https://ionagaels.com/sports/womens-basketball/roster/{season_Yy}
Iowa,Iowa,IWA,IWAW,Big Ten,https://hawkeyesports.com/sports/mbball/roster/season/{season_Yy},https://hawkeyesports.com/sports/wbball/roster/season/{season_Yy}
Iowa St.,Iowa St.,IAS,IASW,Big 12,https://cyclones.com/sports/mens-basketball/roster/{season_Yy},https://cyclones.com/sports/womens-basketball/roster/{season_Yy}
IU Indy,IUPUI,IPI,IPIW,Horizon League,https://iuindyjags.com/sports/mens-basketball/roster/{season_YY},https://iuindyjags.com/sports/womens-basketball/roster/{season_YY}
Jackson St.,Jackson St.,JKS,JKSW,SWAC,https://gojsutigers.com/sports/mens-basketball/roster/{season_Yy},https://gojsutigers.com/sports/womens-basketball/roster/{season_Yy}
Jacksonville,Jacksonville,JAX,JAXW,ASUN,https://judolphins.com/sports/mens-basketball/roster/{season_Yy},https://judolphins.com/sports/womens-basketball/roster/{season_Yy}
Jacksonville St.,Jacksonville St.,JXS,JXSW,CUSA,https://jaxstatesports.com/sports/mens-basketball/roster/{season_Yy},https://jaxstatesports.com/sports/womens-basketball/roster/{season_Yy}
James Madison,James Madison,JMU,JMUW,Sun Belt,https://jmusports.com/sports/mens-basketball/roster/{season_Yy},https://jmusports.com/sports/womens-basketball/roster/{season_Yy}
Kansas,Kansas,KAN,KANW,Big 12,https://kuathletics.com/sports/mens-basketball/roster/{season_Yy},https://kuathletics.com/sports/womens-basketball/roster/{season_Yy}
Kansas City,UMKC,MKC,MKCW,Summit League,https://kcroos.com/sports/mens-basketball/roster/{season_Yy},https://kcroos.com/sports/womens-basketball/roster/{season_Yy}
Kansas St.,Kansas St.,KSS,KSSW,Big 12,https://www.kstatesports.com/sports/mens-basketball/roster/{season_Yy},https://www.kstatesports.com/sports/womens-basketball/roster/{season_Yy}
Kennesaw St.,Kennesaw St.,KWS,KWSW,ASUN,https://ksuowls.com/sports/mens-basketball/roster/{season_Yy},https://ksuowls.com/sports/womens-basketball/roster/{season_Yy}
Kent St.,Kent St.,KTS,KTSW,MAC,https://kentstatesports.com/sports/mens-basketball/roster/{season_Yy},https://kentstatesports.com/sports/womens-basketball/roster/{season_Yy}
Kentucky,Kentucky,KEN,KENW,SEC,https://ukathletics.com/sports/mbball/roster/season/{season_Yy}/,https://ukathletics.com/sports/wbball/roster/season/{season_Yy}/
La Salle,La Salle,LAS,LASW,A10,https://goexplorers.com/sports/mens-basketball/roster/{season_Yy},https://goexplorers.com/sports/womens-basketball/roster/{season_Yy}
Lafayette,Lafayette,LAF,LAFW,Patriot League,https://goleopards.com/sports/mens-basketball/roster/{season_Yy},https://goleopards.com/sports/womens-basketball/roster/{season_Yy}
Lamar University,Lamar,LAM,LAMW,Southland,https://lamarcardinals.com/sports/mens-basketball/roster/{season_Yy},https://lamarcardinals.com/sports/womens-basketball/roster/{season_Yy}
Le Moyne,Le Moyne,LMY,LMYW,NEC,https://lemoynedolphins.com/sports/mens-basketball/roster/{season_Yy},https://lemoynedolphins.com/sports/womens-basketball/roster/{season_Yy}
Lehigh,Lehigh,LEH,LEHW,Patriot League,https://lehighsports.com/sports/mens-basketball/roster/{season_YY},https://lehighsports.com/sports/womens-basketball/roster/{season_YY}
Liberty,Liberty,LIB,LIBW,CUSA,https://libertyflames.com/sports/mens-basketball/roster/{season_Yy},https://libertyflames.com/sports/womens-basketball/roster/{season_Yy}
Lindenwood,Lindenwood,LNW,LNWW,Ohio Valley,https://lindenwoodlions.com/sports/mens-basketball/roster/{season_Yy},https://lindenwoodlions.com/sports/womens-basketball/roster/{season_Yy}
Lipscomb,Lipscomb,LIP,LIPW,ASUN,https://lipscombsports.com/sports/mens-basketball/roster/{season_Yy},https://lipscombsports.com/sports/womens-basketball/roster/{season_Yy}
Little Rock,Little Rock,LTR,LTRW,Ohio Valley,https://lrtrojans.com/sports/mens-basketball/roster/{season_Yy},https://lrtrojans.com/sports/womens-basketball/roster/{season_Yy}
LIU,LIU,LIU,LIUW,NEC,https://www.liuathletics.com/sports/mens-basketball/roster/{season_Yy},https://www.liuathletics.com/sports/womens-basketball/roster/{season_Yy}
LMU (CA),Loyola Marymount,LMT,LMTW,WCC,https://lmulions.com/sports/mens-basketball/roster/{season_Yy},https://lmulions.com/sports/womens-basketball/roster/{season_Yy}
Long Beach St.,Long Beach St.,LBS,LBSW,Big West,https://longbeachstate.com/sports/mens-basketball/roster/{season_Yy},https://longbeachstate.com/sports/womens-basketball/roster/{season_Yy}
Longwood,Longwood,LGW,LGWW,Big South,https://longwoodlancers.com/sports/mens-basketball/roster/{season_Yy},https://longwoodlancers.com/sports/womens-basketball/roster/{season_Yy}
Louisiana,Louisiana,LSA,LSAW,Sun Belt,https://ragincajuns.com/sports/mens-basketball/roster/{season_Yy},https://ragincajuns.com/sports/womens-basketball/roster/{season_Yy}
Louisiana Tech,Louisiana Tech,LAT,LATW,CUSA,https://latechsports.com/sports/mens-basketball/roster/{season_Yy},https://latechsports.com/sports/womens-basketball/roster/{season_Yy}
Louisville,Louisville,LOU,LOUW,ACC,https://gocards.com/sports/mens-basketball/roster/{season_Yy},https://gocards.com/sports/womens-basketball/roster/{season_Yy}
Loyola Chicago,Loyola Chicago,LYC,LYCW,A10,https://loyolaramblers.com/sports/mens-basketball/roster/{season_Yy},https://loyolaramblers.com/sports/womens-basketball/roster/{season_Yy}
Loyola Maryland,Loyola MD,LMD,LMDW,Patriot League,https://loyolagreyhounds.com/sports/mens-basketball/roster/{season_Yy},https://loyolagreyhounds.com/sports/womens-basketball/roster/{season_Yy}
LSU,LSU,LSU,LSUW,SEC,https://lsusports.net/sports/mb/roster/season/{season_Yy},https://lsusports.net/sports/wb/roster/season/{season_Yy}
Maine,Maine,MNE,MNEW,America East,https://goblackbears.com/sports/mens-basketball/roster/{season_Yy},https://goblackbears.com/sports/womens-basketball/roster/{season_Yy}
Manhattan,Manhattan,MAN,MANW,MAAC,https://gojaspers.com/sports/mens-basketball/roster/{season_Yy},https://gojaspers.com/sports/womens-basketball/roster/{season_Yy}
Marist,Marist,MRT,MRTW,MAAC,https://goredfoxes.com/sports/mens-basketball/roster/{season_Yy},https://goredfoxes.com/sports/womens-basketball/roster/{season_Yy}
Marquette,Marquette,MRQ,MRQW,Big East,https://gomarquette.com/sports/mens-basketball/roster/{season_Yy},https://gomarquette.com/sports/womens-basketball/roster/{season_Yy}
Marshall,Marshall,MSH,MSHW,Sun Belt,https://herdzone.com/sports/mens-basketball/roster/{season_Yy},https://herdzone.com/sports/womens-basketball/roster/{season_Yy}
